[INFO ] [2021-09-22 10:53:30,920] Pre-condition - Step 01: Open browser'firefox'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-10 09:55:43,246] Pre-condition - Step 01: Open browser'Firefox'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-10 09:57:41,441] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-10 09:57:41,446] -------------------- END delete file in folder ------------
[INFO ] [2021-10-10 09:57:41,458] Pre-condition - Step 01: Open browser'Firefox'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-10 09:57:50,106] Post-condition - Close browserFirefox
[INFO ] [2021-10-10 09:57:50,106] OS name = windows 10
[INFO ] [2021-10-10 09:57:50,106] Driver instance name = windows 10
[INFO ] [2021-10-10 09:58:17,550] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-10 09:58:17,555] -------------------- END delete file in folder ------------
[INFO ] [2021-10-10 09:58:17,569] Pre-condition - Step 01: Open browser'Firefox'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-10 09:58:25,650] Post-condition - Close browserFirefox
[INFO ] [2021-10-10 09:58:25,651] OS name = windows 10
[INFO ] [2021-10-10 09:58:25,651] Driver instance name = windows 10
[INFO ] [2021-10-10 09:58:25,778] Failed to decode response from marionette
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:48'
System info: host: 'DESKTOP-HJ8VKPG', ip: '192.168.1.12', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_271'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 92.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20210903235534, moz:geckodriverVersion: 0.30.0, moz:headless: false, moz:processID: 22488, moz:profile: C:\Users\thanh\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 85834034-d482-4fb3-984d-c5fd8d647dce
[INFO ] [2021-10-10 16:36:11,617] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-10 16:36:11,622] -------------------- END delete file in folder ------------
[INFO ] [2021-10-10 16:36:11,635] Pre-condition - Step 01: Open browser'Firefox'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-10 16:36:20,724] Post-condition - Close browserFirefox
[INFO ] [2021-10-10 16:36:20,724] OS name = windows 10
[INFO ] [2021-10-10 16:36:20,725] Driver instance name = windows 10
[INFO ] [2021-10-10 16:36:22,155] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-10 16:36:22,158] -------------------- END delete file in folder ------------
[INFO ] [2021-10-10 16:36:22,160] Pre-condition - Step 01: Open browser'Chrome'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-10 16:36:27,171] Post-condition - Close browserChrome
[INFO ] [2021-10-10 16:36:27,171] OS name = windows 10
[INFO ] [2021-10-10 16:36:27,171] Driver instance name = windows 10
[INFO ] [2021-10-13 10:46:34,334] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-13 10:46:34,334] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-13 10:46:34,369] -------------------- END delete file in folder ------------
[INFO ] [2021-10-13 10:46:34,369] -------------------- END delete file in folder ------------
[INFO ] [2021-10-13 10:46:34,397] Pre-condition - Step 01: Open browser'Firefox'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-13 10:46:34,397] Pre-condition - Step 01: Open browser'Chrome'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-13 10:46:41,895] Post-condition - Close browserChrome
[INFO ] [2021-10-13 10:46:41,895] OS name = windows 10
[INFO ] [2021-10-13 10:46:41,895] Driver instance name = windows 10
[INFO ] [2021-10-13 10:46:44,258] Post-condition - Close browserFirefox
[INFO ] [2021-10-13 10:46:44,258] OS name = windows 10
[INFO ] [2021-10-13 10:46:44,258] 
[INFO ] [2021-10-14 10:36:45,973] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 10:36:45,973] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 10:36:46,021] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 10:36:46,021] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 10:36:46,045] Pre-condition - Step 01: Open browser'Firefox'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 10:36:46,045] Pre-condition - Step 01: Open browser'Chrome'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 10:36:56,030] Post-condition - Close browserChrome
[INFO ] [2021-10-14 10:36:56,030] OS name = windows 10
[INFO ] [2021-10-14 10:36:56,030] Driver instance name = windows 10
[INFO ] [2021-10-14 10:37:02,068] Post-condition - Close browserFirefox
[INFO ] [2021-10-14 10:37:02,069] OS name = windows 10
[INFO ] [2021-10-14 10:37:02,071] Driver instance name = windows 10
[INFO ] [2021-10-14 10:38:32,646] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 10:38:32,646] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 10:38:32,657] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 10:38:32,657] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 10:38:32,680] Pre-condition - Step 01: Open browser'Chrome'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 10:38:32,680] Pre-condition - Step 01: Open browser'Firefox'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 10:38:40,633] Post-condition - Close browserChrome
[INFO ] [2021-10-14 10:38:40,634] OS name = windows 10
[INFO ] [2021-10-14 10:38:40,634] Driver instance name = windows 10
[INFO ] [2021-10-14 10:38:47,789] Post-condition - Close browserFirefox
[INFO ] [2021-10-14 10:38:47,790] OS name = windows 10
[INFO ] [2021-10-14 10:38:47,790] Driver instance name = windows 10
[INFO ] [2021-10-14 10:47:34,841] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 10:47:34,841] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 10:47:34,851] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 10:47:34,851] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 10:47:34,865] Pre-condition - Step 01: Open browser'Chrome'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 10:47:34,865] Pre-condition - Step 01: Open browser'Firefox'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 10:47:41,056] Post-condition - Close browserChrome
[INFO ] [2021-10-14 10:47:41,056] OS name = windows 10
[INFO ] [2021-10-14 10:47:41,057] Driver instance name = windows 10
[INFO ] [2021-10-14 10:47:45,293] Post-condition - Close browserFirefox
[INFO ] [2021-10-14 10:47:45,294] OS name = windows 10
[INFO ] [2021-10-14 10:47:45,294] Driver instance name = windows 10
[INFO ] [2021-10-14 10:56:04,041] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 10:56:04,048] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 10:56:04,062] Pre-condition - Step 01: Open browser'Firefox'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 10:56:11,963] Post-condition - Close browserFirefox
[INFO ] [2021-10-14 10:56:11,964] OS name = windows 10
[INFO ] [2021-10-14 10:56:11,964] Driver instance name = windows 10
[INFO ] [2021-10-14 11:04:44,655] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 11:04:44,660] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 11:04:44,670] Pre-condition - Step 01: Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 11:04:53,163] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-14 11:04:53,163] OS name = windows 10
[INFO ] [2021-10-14 11:04:53,164] Driver instance name = windows 10
[INFO ] [2021-10-14 11:07:52,389] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 11:07:52,393] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 11:07:52,404] Pre-condition - Step 01: Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 11:08:01,867] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-14 11:08:01,868] OS name = windows 10
[INFO ] [2021-10-14 11:08:01,868] Driver instance name = windows 10
[INFO ] [2021-10-14 11:08:39,348] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 11:08:39,354] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 11:08:39,367] Pre-condition - Step 01: Open browser'param-val-not-found'navigate to'param-val-not-found'
[INFO ] [2021-10-14 11:08:39,548] Post-condition - Close browserparam-val-not-found
[INFO ] [2021-10-14 11:08:39,548] OS name = windows 10
[INFO ] [2021-10-14 11:08:39,549] 
[INFO ] [2021-10-14 11:09:18,173] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 11:09:18,179] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 11:09:18,190] Pre-condition - Step 01: Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 11:09:26,433] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-14 11:09:26,434] OS name = windows 10
[INFO ] [2021-10-14 11:09:26,435] Driver instance name = windows 10
[INFO ] [2021-10-14 11:10:08,827] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 11:10:08,833] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 11:10:08,843] Pre-condition - Step 01: Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 11:10:15,856] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-14 11:10:15,856] OS name = windows 10
[INFO ] [2021-10-14 11:10:15,856] Driver instance name = windows 10
[INFO ] [2021-10-14 11:12:08,815] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 11:12:08,819] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 11:12:08,831] Pre-condition - Step 01: Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 11:12:17,166] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-14 11:12:17,166] OS name = windows 10
[INFO ] [2021-10-14 11:12:17,166] Driver instance name = windows 10
[INFO ] [2021-10-14 11:19:41,155] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 11:19:41,159] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 11:19:41,171] Pre-condition - Step 01: Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 11:19:49,750] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-14 11:19:49,750] OS name = windows 10
[INFO ] [2021-10-14 11:19:49,750] Driver instance name = windows 10
[INFO ] [2021-10-14 11:21:18,848] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 11:21:18,852] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 11:21:18,863] Pre-condition - Step 01: Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 11:21:27,169] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-14 11:21:27,169] OS name = windows 10
[INFO ] [2021-10-14 11:21:27,169] Driver instance name = windows 10
[INFO ] [2021-10-14 11:22:29,870] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 11:22:29,874] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 11:22:29,885] Pre-condition - Step 01: Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 11:22:38,289] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-14 11:22:38,289] OS name = windows 10
[INFO ] [2021-10-14 11:22:38,289] Driver instance name = windows 10
[INFO ] [2021-10-14 11:25:12,233] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 11:25:12,236] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 11:25:12,254] Pre-condition - Step 01: Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 11:25:20,225] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-14 11:25:20,225] OS name = windows 10
[INFO ] [2021-10-14 11:25:20,225] Driver instance name = windows 10
[INFO ] [2021-10-14 11:26:01,678] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 11:26:01,684] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 11:26:01,696] Pre-condition - Step 01: Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 11:26:10,412] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-14 11:26:10,412] OS name = windows 10
[INFO ] [2021-10-14 11:26:10,412] Driver instance name = windows 10
[INFO ] [2021-10-14 14:44:41,714] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 14:44:41,718] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 14:44:41,730] Pre-condition - Step 01: Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 14:44:50,397] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-14 14:44:50,398] OS name = windows 10
[INFO ] [2021-10-14 14:44:50,399] Driver instance name = windows 10
[INFO ] [2021-10-14 20:47:11,130] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-14 20:47:11,131] -------------------- END delete file in folder ------------
[INFO ] [2021-10-14 20:47:11,143] Pre-condition - Step 01: Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 20:47:21,150] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-10-14 20:47:21,471]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-14 20:47:21,473] User_01_Register - Step 02: Click to Register Link
[INFO ] [2021-10-14 20:47:23,265] User_01_Register - Step 03: Click to Male Radio Button
[INFO ] [2021-10-14 20:47:23,575] User_01_Register - Step 04: Enter to First Name textbox
[INFO ] [2021-10-14 20:47:23,745] User_01_Register - Step 05: Enter to Last Name textbox
[INFO ] [2021-10-14 20:47:23,869] User_01_Register - Step 06: Enter to Email textbox with value: helennguyen1994@gmail.com
[INFO ] [2021-10-14 20:47:24,029] User_01_Register - Step 07: Enter to Password textbox with value: 123456
[INFO ] [2021-10-14 20:47:24,176] User_01_Register - Step 08: Enter to Confirm Password textbox with value: 123456
[INFO ] [2021-10-14 20:47:24,293] User_01_Register - Step 09: Click on Register Button
[INFO ] [2021-10-14 20:47:29,384] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-10-14 20:47:29,511]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-14 20:47:29,511] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-10-14 20:47:31,756] User_01_Register - Step 12: Verify Home Page is displayed
[INFO ] [2021-10-14 20:47:31,863]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-10-14 20:47:32,255] User_02_login - Step 01: Click To Login link
[INFO ] [2021-10-14 20:47:33,092] User_02_login - Step 02: Enter to email textbox with value: helennguyen1994@gmail.com
[INFO ] [2021-10-14 20:47:33,980] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-14 20:47:33,980] OS name = windows 10
[INFO ] [2021-10-14 20:47:33,980] Driver instance name = windows 10
[INFO ] [2021-10-14 20:47:33,990] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:48'
System info: host: 'DESKTOP-HJ8VKPG', ip: '192.168.1.12', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_271'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 92.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20210903235534, moz:geckodriverVersion: 0.30.0, moz:headless: false, moz:processID: 18164, moz:profile: C:\Users\thanh\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, platformVersion: 10.0, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: ba27e1fd-8356-4053-a3ce-300bf473cf19
[INFO ] [2021-10-14 20:49:53,018] Pre-condition - Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 20:49:59,436] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-14 20:49:59,628] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-14 20:49:59,628] OS name = windows 10
[INFO ] [2021-10-14 20:49:59,628] Driver instance name = windows 10
[INFO ] [2021-10-14 20:53:39,518] Pre-condition - Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 20:53:46,146] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-14 20:53:46,336] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-14 20:53:46,337] OS name = windows 10
[INFO ] [2021-10-14 20:53:46,337] Driver instance name = windows 10
[INFO ] [2021-10-14 20:56:20,282] Pre-condition - Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 20:56:26,026] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-14 20:56:26,235] Post-condition - Close browserFIREFOX
[INFO ] [2021-10-14 20:56:26,236] OS name = windows 10
[INFO ] [2021-10-14 20:56:26,236] Driver instance name = windows 10
[INFO ] [2021-10-14 21:08:47,463] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 21:08:54,391] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-14 21:08:54,591] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-14 21:08:54,591] OS name = windows 10
[INFO ] [2021-10-14 21:08:54,591] Driver instance name = windows 10
[INFO ] [2021-10-14 21:18:57,548] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-14 21:19:04,003] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-14 21:19:04,240] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-14 21:19:04,241] OS name = windows 10
[INFO ] [2021-10-14 21:19:04,241] Driver instance name = windows 10
[INFO ] [2021-10-15 09:38:41,802] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 09:38:50,089] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 09:38:50,782] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 09:38:50,783] OS name = windows 10
[INFO ] [2021-10-15 09:38:50,785] Driver instance name = windows 10
[INFO ] [2021-10-15 09:41:30,878] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 09:41:37,488] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 09:41:37,761] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 09:41:37,761] OS name = windows 10
[INFO ] [2021-10-15 09:41:37,762] Driver instance name = windows 10
[INFO ] [2021-10-15 09:44:54,982] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 09:45:01,498] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 09:45:01,718] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 09:45:01,718] OS name = windows 10
[INFO ] [2021-10-15 09:45:01,718] Driver instance name = windows 10
[INFO ] [2021-10-15 09:46:42,991] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 09:46:48,957] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 09:46:52,179] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 09:46:52,180] OS name = windows 10
[INFO ] [2021-10-15 09:46:52,180] Driver instance name = windows 10
[INFO ] [2021-10-15 09:51:02,201] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 09:51:08,340] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 09:51:08,544] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 09:51:08,544] OS name = windows 10
[INFO ] [2021-10-15 09:51:08,544] Driver instance name = windows 10
[INFO ] [2021-10-15 09:57:45,961] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-15 09:57:45,963] -------------------- END delete file in folder ------------
[INFO ] [2021-10-15 09:57:45,974] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 09:57:53,393] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 09:57:54,718] Pre-condition - Step 02: Set login page cookie
[INFO ] [2021-10-15 09:57:54,888] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 09:57:54,889] OS name = windows 10
[INFO ] [2021-10-15 09:57:54,889] Driver instance name = windows 10
[INFO ] [2021-10-15 09:58:59,425] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-15 09:58:59,429] -------------------- END delete file in folder ------------
[INFO ] [2021-10-15 09:58:59,441] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 09:59:08,221] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 09:59:09,537] Pre-condition - Step 02: Set login page cookie
[INFO ] [2021-10-15 09:59:09,720] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 09:59:09,720] OS name = windows 10
[INFO ] [2021-10-15 09:59:09,721] Driver instance name = windows 10
[INFO ] [2021-10-15 10:00:10,264] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-15 10:00:10,300] -------------------- END delete file in folder ------------
[INFO ] [2021-10-15 10:00:10,318] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 10:00:17,965] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 10:00:19,301] Pre-condition - Step 02: Set login page cookie
[INFO ] [2021-10-15 10:00:19,476] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 10:00:19,477] OS name = windows 10
[INFO ] [2021-10-15 10:00:19,477] Driver instance name = windows 10
[INFO ] [2021-10-15 10:02:13,676] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 10:02:20,144] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 10:02:20,345] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 10:02:20,345] OS name = windows 10
[INFO ] [2021-10-15 10:02:20,345] Driver instance name = windows 10
[INFO ] [2021-10-15 10:08:26,801] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 10:08:36,009] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 10:08:36,191] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 10:08:36,192] OS name = windows 10
[INFO ] [2021-10-15 10:08:36,192] Driver instance name = windows 10
[INFO ] [2021-10-15 10:10:40,191] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 10:10:40,191] OS name = windows 10
[INFO ] [2021-10-15 10:10:40,191] 
[INFO ] [2021-10-15 10:12:11,397] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 10:12:17,998] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 10:12:18,189] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 10:12:18,189] OS name = windows 10
[INFO ] [2021-10-15 10:12:18,189] Driver instance name = windows 10
[INFO ] [2021-10-15 10:14:06,086] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 10:14:12,319] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 10:14:12,503] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 10:14:12,503] OS name = windows 10
[INFO ] [2021-10-15 10:14:12,504] Driver instance name = windows 10
[INFO ] [2021-10-15 10:19:21,312] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 10:19:27,628] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 10:19:28,094] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 10:19:28,094] OS name = windows 10
[INFO ] [2021-10-15 10:19:28,095] Driver instance name = windows 10
[INFO ] [2021-10-15 10:20:53,652] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 10:21:02,094] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 10:21:02,109] Pre-condition - Step 02: Set login page cookie
[INFO ] [2021-10-15 10:21:07,124] Pre-condition - Step 03: Verify Home Page is displayed
[INFO ] [2021-10-15 10:21:07,325] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 10:21:07,325] OS name = windows 10
[INFO ] [2021-10-15 10:21:07,325] Driver instance name = windows 10
[INFO ] [2021-10-15 10:27:36,373] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 10:27:41,943] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 10:29:29,609] Pre-condition - Open browser 'FIREFOX' navigate to 'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 10:29:36,027] Pre-condition - Step 01: Click To Login link
[INFO ] [2021-10-15 10:29:36,217] Post-condition - Close browser FIREFOX
[INFO ] [2021-10-15 10:29:36,218] OS name = windows 10
[INFO ] [2021-10-15 10:29:36,218] Driver instance name = windows 10
[INFO ] [2021-10-15 10:30:45,491] -------------------- START delete file in folder ------------------
[INFO ] [2021-10-15 10:30:45,511] -------------------- END delete file in folder ------------
[INFO ] [2021-10-15 10:30:45,523] Pre-condition - Step 01: Open browser'FIREFOX'navigate to'https://demo.nopcommerce.com/'
[INFO ] [2021-10-15 10:30:54,244] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-10-15 10:30:54,359]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-15 10:30:54,361] User_01_Register - Step 02: Click to Register Link
[INFO ] [2021-10-15 10:30:55,790] User_01_Register - Step 03: Click to Male Radio Button
[INFO ] [2021-10-15 10:30:56,096] User_01_Register - Step 04: Enter to First Name textbox
[INFO ] [2021-10-15 10:30:56,226] User_01_Register - Step 05: Enter to Last Name textbox
[INFO ] [2021-10-15 10:30:56,345] User_01_Register - Step 06: Enter to Email textbox with value: helennguyen4263@gmail.com
[INFO ] [2021-10-15 10:30:56,470] User_01_Register - Step 07: Enter to Password textbox with value: 123456
[INFO ] [2021-10-15 10:30:56,567] User_01_Register - Step 08: Enter to Confirm Password textbox with value: 123456
[INFO ] [2021-10-15 10:30:56,711] User_01_Register - Step 09: Click on Register Button
[INFO ] [2021-10-15 10:31:01,803] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-10-15 10:31:01,932]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-10-15 10:31:01,932] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-10-15 10:31:02,797] User_01_Register - Step 12: Verify Home Page is displayed
[INFO ] [2021-10-15 10:31:02,901]  -------------------------- FAILED -------------------------- 
